time,open,high,low,close,tick_volume,spread
2026-07-01 18:26:00+00:00,4065.1,4065.1,4063.96,4064.13,263,0
2026-07-01 18:27:00+00:00,4064.12,4064.44,4063.42,4063.66,296,0
2026-07-01 18:28:00+00:00,4063.66,4063.76,4062.74,4063.51,316,0
2026-07-01 18:29:00+00:00,4063.51,4063.78,4061.1,4061.32,446,0
2026-07-01 18:30:00+00:00,4061.32,4063.72,4061.32,4062.82,358,0
2026-07-01 18:31:00+00:00,4062.82,4063.99,4062.73,4063.61,302,0
2026-07-01 18:32:00+00:00,4063.61,4064.06,4063.35,4063.89,240,0
2026-07-01 18:33:00+00:00,4063.89,4066.09,4063.76,4066.08,267,0
2026-07-01 18:34:00+00:00,4066.05,4066.05,4064.62,4064.85,372,0
2026-07-01 18:35:00+00:00,4064.85,4065.18,4064.22,4064.69,289,0
2026-07-01 18:36:00+00:00,4064.68,4064.75,4063.17,4063.42,307,0
2026-07-01 18:37:00+00:00,4063.4,4064.09,4063.21,4063.97,237,0
2026-07-01 18:38:00+00:00,4063.96,4064.94,4063.63,4064.79,243,0
2026-07-01 18:39:00+00:00,4064.79,4065.2,4063.46,4063.53,307,0
2026-07-01 18:40:00+00:00,4063.53,4063.66,4062.1,4062.53,317,0
2026-07-01 18:41:00+00:00,4062.53,4063.14,4062.26,4062.27,294,0
2026-07-01 18:42:00+00:00,4062.27,4062.57,4061.47,4062.05,388,0
2026-07-01 18:43:00+00:00,4062.05,4063.03,4061.45,4063.02,259,0
2026-07-01 18:44:00+00:00,4063.02,4063.07,4062.06,4063.05,264,0
2026-07-01 18:45:00+00:00,4063.06,4063.06,4061.8,4062.11,322,0
2026-07-01 18:46:00+00:00,4062.11,4063.2,4061.94,4063.08,328,0
2026-07-01 18:47:00+00:00,4063.08,4063.12,4061.73,4061.83,318,0
2026-07-01 18:48:00+00:00,4061.83,4062.66,4060.95,4062.55,374,0
2026-07-01 18:49:00+00:00,4062.55,4062.88,4061.41,4061.6,293,0
2026-07-01 18:50:00+00:00,4061.6,4062.22,4061.04,4061.2,118,0
2026-07-01 18:51:00+00:00,4059.88,4059.88,4058.92,4059.58,258,0
2026-07-01 18:52:00+00:00,4059.58,4060.23,4058.81,4059.03,240,0
2026-07-01 18:53:00+00:00,4059.03,4059.07,4057.85,4058.63,438,0
2026-07-01 18:54:00+00:00,4058.63,4059.39,4058.45,4058.55,280,4
2026-07-01 18:55:00+00:00,4058.55,4059.94,4058.27,4059.64,373,0
2026-07-01 18:56:00+00:00,4059.64,4061.04,4058.92,4060.9,262,0
2026-07-01 18:57:00+00:00,4060.86,4061.83,4060.76,4061.68,213,0
2026-07-01 18:58:00+00:00,4061.68,4062.62,4061.39,4062.37,282,0
2026-07-01 18:59:00+00:00,4062.36,4062.49,4061.62,4062.21,463,0
2026-07-01 19:00:00+00:00,4062.2,4065.72,4061.74,4065.48,345,0
2026-07-01 19:01:00+00:00,4065.48,4066.63,4064.81,4065.54,281,0
2026-07-01 19:02:00+00:00,4065.54,4065.93,4064.88,4064.88,265,0
2026-07-01 19:03:00+00:00,4064.88,4065.0,4064.17,4064.76,265,0
2026-07-01 19:04:00+00:00,4064.76,4066.21,4064.22,4066.21,315,0
2026-07-01 19:05:00+00:00,4066.21,4066.6,4065.15,4065.66,328,0
2026-07-01 19:06:00+00:00,4065.66,4065.66,4064.26,4065.0,272,0
2026-07-01 19:07:00+00:00,4064.99,4065.8,4064.86,4065.25,258,0
2026-07-01 19:08:00+00:00,4065.25,4067.93,4065.15,4067.56,283,0
2026-07-01 19:09:00+00:00,4067.56,4068.37,4067.11,4067.56,269,0
2026-07-01 19:10:00+00:00,4067.56,4067.56,4066.37,4066.79,274,0
2026-07-01 19:11:00+00:00,4066.79,4066.79,4065.04,4065.04,231,0
2026-07-01 19:12:00+00:00,4065.04,4065.37,4064.45,4065.15,229,0
2026-07-01 19:13:00+00:00,4065.15,4065.68,4064.87,4065.07,325,0
2026-07-01 19:14:00+00:00,4065.06,4066.41,4065.02,4065.5,240,0
2026-07-01 19:15:00+00:00,4065.52,4066.01,4065.19,4065.6,239,0
2026-07-01 19:16:00+00:00,4065.6,4066.22,4064.79,4065.01,249,0
2026-07-01 19:17:00+00:00,4065.0,4065.24,4063.92,4064.07,227,0
2026-07-01 19:18:00+00:00,4064.07,4064.07,4062.9,4062.95,196,0
2026-07-01 19:19:00+00:00,4062.95,4063.25,4061.3,4061.56,276,0
2026-07-01 19:20:00+00:00,4061.56,4062.36,4061.17,4061.22,253,0
2026-07-01 19:21:00+00:00,4061.22,4061.22,4059.44,4060.17,286,0
2026-07-01 19:22:00+00:00,4060.17,4060.21,4059.1,4059.59,315,0
2026-07-01 19:23:00+00:00,4059.59,4059.81,4058.38,4058.38,313,0
2026-07-01 19:24:00+00:00,4058.38,4058.95,4056.56,4056.77,335,0
2026-07-01 19:25:00+00:00,4056.77,4058.38,4056.74,4058.38,292,0
2026-07-01 19:26:00+00:00,4058.38,4059.65,4058.26,4058.72,298,0
2026-07-01 19:27:00+00:00,4058.72,4058.8,4057.74,4058.62,256,0
2026-07-01 19:28:00+00:00,4058.62,4059.16,4058.23,4058.99,266,0
2026-07-01 19:29:00+00:00,4058.99,4059.66,4058.91,4058.91,215,0
2026-07-01 19:30:00+00:00,4058.91,4059.73,4058.61,4059.25,249,0
2026-07-01 19:31:00+00:00,4059.24,4059.24,4057.86,4058.22,260,0
2026-07-01 19:32:00+00:00,4058.22,4058.23,4056.87,4057.47,224,0
2026-07-01 19:33:00+00:00,4057.47,4058.16,4057.07,4057.3,271,0
2026-07-01 19:34:00+00:00,4057.3,4057.42,4055.98,4056.55,270,0
2026-07-01 19:35:00+00:00,4056.55,4056.9,4055.86,4056.56,246,0
2026-07-01 19:36:00+00:00,4056.56,4056.87,4055.71,4056.27,334,0
2026-07-01 19:37:00+00:00,4056.27,4056.43,4055.34,4055.96,371,0
2026-07-01 19:38:00+00:00,4055.95,4056.09,4055.6,4055.73,235,0
2026-07-01 19:39:00+00:00,4055.73,4056.3,4055.73,4055.81,180,3
2026-07-01 19:40:00+00:00,4055.81,4055.95,4054.37,4054.71,504,0
2026-07-01 19:41:00+00:00,4054.71,4055.56,4054.61,4054.74,272,0
2026-07-01 19:42:00+00:00,4054.83,4054.85,4053.82,4054.03,319,0
2026-07-01 19:43:00+00:00,4054.1,4054.46,4053.74,4054.04,253,0
2026-07-01 19:44:00+00:00,4054.04,4054.04,4052.92,4053.87,326,0
2026-07-01 19:45:00+00:00,4053.87,4054.28,4050.91,4051.61,395,0
2026-07-01 19:46:00+00:00,4051.67,4052.33,4051.48,4051.86,570,0
2026-07-01 19:47:00+00:00,4051.86,4053.5,4051.79,4053.14,296,0
2026-07-01 19:48:00+00:00,4053.11,4053.49,4052.71,4052.76,233,0
2026-07-01 19:49:00+00:00,4052.76,4053.16,4051.63,4052.12,252,0
2026-07-01 19:50:00+00:00,4052.12,4052.54,4048.69,4049.89,461,0
2026-07-01 19:51:00+00:00,4049.88,4049.89,4045.88,4046.03,347,0
2026-07-01 19:52:00+00:00,4046.03,4046.1,4038.88,4041.43,799,0
2026-07-01 19:53:00+00:00,4041.43,4042.55,4039.41,4041.94,557,0
2026-07-01 19:54:00+00:00,4041.95,4042.67,4041.18,4041.36,574,0
2026-07-01 19:55:00+00:00,4041.36,4042.07,4039.25,4039.54,611,0
2026-07-01 19:56:00+00:00,4039.54,4039.91,4036.99,4037.91,551,0
2026-07-01 19:57:00+00:00,4037.91,4037.91,4034.48,4036.48,604,0
2026-07-01 19:58:00+00:00,4036.48,4039.3,4036.36,4039.3,545,0
2026-07-01 19:59:00+00:00,4039.3,4039.74,4037.7,4038.77,405,0
2026-07-01 22:00:00+00:00,3998.58,4035.01,3998.58,4033.34,467,48
2026-07-01 22:01:00+00:00,4033.34,4035.41,4033.34,4034.74,148,88
2026-07-01 22:02:00+00:00,4034.74,4038.37,4034.74,4038.11,155,47
2026-07-01 22:03:00+00:00,4038.11,4038.15,4035.95,4036.33,154,71
2026-07-01 22:04:00+00:00,4036.33,4039.03,4036.13,4038.97,123,84
2026-07-01 22:05:00+00:00,4038.97,4039.45,4037.76,4038.99,189,13
2026-07-01 22:06:00+00:00,4038.99,4039.58,4038.3,4039.5,102,19
2026-07-01 22:07:00+00:00,4039.5,4040.73,4038.83,4040.73,196,17
2026-07-01 22:08:00+00:00,4040.74,4040.87,4037.09,4037.21,239,9
2026-07-01 22:09:00+00:00,4037.07,4037.74,4035.29,4035.48,200,14
2026-07-01 22:10:00+00:00,4035.53,4036.99,4035.5,4035.79,191,0
2026-07-01 22:11:00+00:00,4035.79,4037.7,4035.79,4037.43,148,0
2026-07-01 22:12:00+00:00,4037.45,4037.66,4036.4,4036.5,158,0
2026-07-01 22:13:00+00:00,4036.5,4037.14,4035.95,4036.89,105,0
2026-07-01 22:14:00+00:00,4036.89,4037.54,4036.69,4036.7,103,0
2026-07-01 22:15:00+00:00,4036.7,4037.17,4035.93,4035.95,153,0
2026-07-01 22:16:00+00:00,4035.95,4036.4,4035.3,4036.32,136,0
2026-07-01 22:17:00+00:00,4036.3,4036.41,4034.79,4035.1,158,0
2026-07-01 22:18:00+00:00,4035.08,4036.98,4035.01,4036.73,169,0
2026-07-01 22:19:00+00:00,4036.79,4037.62,4035.86,4035.86,184,0
2026-07-01 22:20:00+00:00,4035.86,4037.83,4035.64,4037.83,213,0
2026-07-01 22:21:00+00:00,4037.82,4037.82,4036.91,4037.16,182,0
2026-07-01 22:22:00+00:00,4037.16,4037.29,4035.46,4037.24,176,0
2026-07-01 22:23:00+00:00,4037.24,4038.18,4036.9,4038.01,185,0
2026-07-01 22:24:00+00:00,4038.01,4039.07,4037.0,4038.62,177,0
2026-07-01 22:25:00+00:00,4038.6,4038.64,4037.66,4038.41,140,0
2026-07-01 22:26:00+00:00,4038.41,4038.56,4037.76,4038.53,115,0
2026-07-01 22:27:00+00:00,4038.53,4039.25,4037.98,4039.09,123,0
2026-07-01 22:28:00+00:00,4039.09,4039.21,4038.24,4038.61,154,0
2026-07-01 22:29:00+00:00,4038.61,4038.76,4038.14,4038.34,86,0
2026-07-01 22:30:00+00:00,4038.34,4038.34,4037.38,4037.71,179,18
2026-07-01 22:31:00+00:00,4037.72,4038.46,4037.16,4037.16,204,0
2026-07-01 22:32:00+00:00,4037.16,4038.76,4037.06,4037.94,176,2
2026-07-01 22:33:00+00:00,4037.94,4038.61,4037.42,4038.3,147,4
2026-07-01 22:34:00+00:00,4038.3,4038.33,4037.38,4037.98,106,5
2026-07-01 22:35:00+00:00,4037.99,4039.04,4037.31,4038.68,158,0
2026-07-01 22:36:00+00:00,4038.68,4040.35,4038.68,4039.52,146,16
2026-07-01 22:37:00+00:00,4039.51,4039.91,4038.44,4039.67,122,0
2026-07-01 22:38:00+00:00,4039.67,4039.9,4038.74,4039.67,136,16
2026-07-01 22:39:00+00:00,4039.67,4040.33,4038.93,4039.82,154,10
2026-07-01 22:40:00+00:00,4039.82,4040.05,4039.17,4039.51,105,20
2026-07-01 22:41:00+00:00,4039.51,4039.62,4039.11,4039.28,111,15
2026-07-01 22:42:00+00:00,4039.28,4040.77,4039.28,4039.98,144,19
2026-07-01 22:43:00+00:00,4039.98,4040.5,4039.77,4039.96,103,10
2026-07-01 22:44:00+00:00,4039.96,4040.36,4039.1,4039.93,158,0
2026-07-01 22:45:00+00:00,4039.93,4041.52,4039.84,4041.12,164,0
2026-07-01 22:46:00+00:00,4041.13,4042.39,4040.76,4042.28,144,18
2026-07-01 22:47:00+00:00,4042.3,4043.9,4041.99,4043.9,188,0
2026-07-01 22:48:00+00:00,4043.9,4043.96,4042.33,4043.01,152,0
2026-07-01 22:49:00+00:00,4043.01,4043.9,4042.53,4043.88,106,19
2026-07-01 22:50:00+00:00,4043.88,4044.48,4043.33,4043.84,146,12
2026-07-01 22:51:00+00:00,4043.8,4043.89,4043.17,4043.46,139,18
2026-07-01 22:52:00+00:00,4043.46,4043.99,4043.21,4043.23,93,0
2026-07-01 22:53:00+00:00,4043.25,4043.94,4043.0,4043.48,91,0
2026-07-01 22:54:00+00:00,4043.51,4043.55,4042.47,4042.62,116,6
2026-07-01 22:55:00+00:00,4042.62,4043.6,4042.62,4043.46,116,20
2026-07-01 22:56:00+00:00,4043.46,4043.51,4043.21,4043.41,82,21
2026-07-01 22:57:00+00:00,4043.41,4043.79,4043.39,4043.58,63,9
2026-07-01 22:58:00+00:00,4043.59,4044.57,4043.56,4044.26,111,1
2026-07-01 22:59:00+00:00,4044.26,4045.23,4043.97,4045.07,122,10
2026-07-01 23:00:00+00:00,4045.05,4045.08,4043.52,4043.64,164,4
2026-07-01 23:01:00+00:00,4043.64,4044.06,4043.12,4043.77,118,18
2026-07-01 23:02:00+00:00,4043.75,4043.81,4043.2,4043.2,105,15
2026-07-01 23:03:00+00:00,4043.21,4043.63,4042.85,4043.38,128,0
2026-07-01 23:04:00+00:00,4043.38,4043.8,4043.25,4043.42,121,20
2026-07-01 23:05:00+00:00,4043.42,4043.45,4042.25,4042.39,93,0
2026-07-01 23:06:00+00:00,4042.39,4042.82,4041.28,4041.93,152,0
2026-07-01 23:07:00+00:00,4041.93,4042.14,4041.71,4042.13,86,20
2026-07-01 23:08:00+00:00,4042.13,4042.5,4041.89,4042.37,69,19
2026-07-01 23:09:00+00:00,4042.37,4043.57,4041.45,4041.78,126,0
2026-07-01 23:10:00+00:00,4041.78,4042.28,4040.78,4040.78,159,8
2026-07-01 23:11:00+00:00,4040.78,4042.27,4040.55,4042.27,163,16
2026-07-01 23:12:00+00:00,4042.27,4042.84,4040.89,4040.94,154,0
2026-07-01 23:13:00+00:00,4040.95,4041.39,4038.04,4038.84,199,4
2026-07-01 23:14:00+00:00,4038.87,4039.18,4037.47,4037.63,183,14
2026-07-01 23:15:00+00:00,4037.63,4038.57,4037.53,4038.44,194,3
2026-07-01 23:16:00+00:00,4038.44,4038.83,4037.14,4037.23,154,1
2026-07-01 23:17:00+00:00,4037.3,4037.42,4036.02,4037.13,148,0
2026-07-01 23:18:00+00:00,4037.12,4038.04,4037.12,4037.68,99,19
2026-07-01 23:19:00+00:00,4037.68,4039.43,4037.64,4039.07,110,0
2026-07-01 23:20:00+00:00,4039.07,4039.26,4038.77,4039.21,90,3
2026-07-01 23:21:00+00:00,4039.21,4039.21,4038.35,4038.49,104,3
2026-07-01 23:22:00+00:00,4038.49,4038.56,4036.99,4037.14,122,0
2026-07-01 23:23:00+00:00,4037.14,4038.27,4036.99,4037.94,141,0
2026-07-01 23:24:00+00:00,4037.94,4038.13,4035.63,4035.84,148,0
2026-07-01 23:25:00+00:00,4035.84,4036.4,4035.41,4035.76,177,0
2026-07-01 23:26:00+00:00,4035.81,4036.49,4035.44,4035.52,141,9
2026-07-01 23:27:00+00:00,4035.52,4035.64,4033.8,4034.9,212,2
2026-07-01 23:28:00+00:00,4034.9,4036.48,4034.86,4036.23,166,11
2026-07-01 23:29:00+00:00,4036.23,4037.27,4035.85,4037.17,129,14
2026-07-01 23:30:00+00:00,4037.17,4038.38,4037.16,4038.31,147,4
2026-07-01 23:31:00+00:00,4038.31,4040.1,4038.31,4038.62,158,0
2026-07-01 23:32:00+00:00,4038.62,4040.48,4038.62,4039.46,144,0
2026-07-01 23:33:00+00:00,4039.46,4040.24,4039.42,4039.88,108,11
2026-07-01 23:34:00+00:00,4039.9,4040.09,4038.85,4038.89,137,20
2026-07-01 23:35:00+00:00,4038.9,4039.12,4038.34,4038.41,143,20
2026-07-01 23:36:00+00:00,4038.41,4039.57,4037.74,4037.83,140,0
2026-07-01 23:37:00+00:00,4037.83,4037.84,4036.94,4037.65,122,15
2026-07-01 23:38:00+00:00,4037.65,4037.76,4036.38,4036.43,81,2
2026-07-01 23:39:00+00:00,4036.43,4036.77,4035.12,4035.12,154,0
2026-07-01 23:40:00+00:00,4035.12,4035.99,4034.54,4035.66,177,0
2026-07-01 23:41:00+00:00,4035.66,4036.16,4035.41,4036.16,152,19
2026-07-01 23:42:00+00:00,4036.16,4036.48,4035.92,4036.46,85,20
2026-07-01 23:43:00+00:00,4036.44,4036.44,4035.48,4035.63,134,15
2026-07-01 23:44:00+00:00,4035.63,4036.09,4035.29,4035.74,192,5
2026-07-01 23:45:00+00:00,4035.73,4036.11,4033.41,4034.09,268,0
2026-07-01 23:46:00+00:00,4034.09,4035.3,4033.41,4034.4,319,4
2026-07-01 23:47:00+00:00,4034.4,4035.74,4034.4,4035.66,228,5
2026-07-01 23:48:00+00:00,4035.64,4035.85,4034.77,4034.81,215,20
2026-07-01 23:49:00+00:00,4034.81,4034.81,4034.06,4034.12,124,8
2026-07-01 23:50:00+00:00,4034.12,4035.51,4034.09,4034.63,192,11
2026-07-01 23:51:00+00:00,4034.63,4035.19,4034.53,4034.97,179,20
2026-07-01 23:52:00+00:00,4034.98,4035.39,4034.42,4035.23,200,8
2026-07-01 23:53:00+00:00,4035.23,4036.82,4035.23,4036.21,179,5
2026-07-01 23:54:00+00:00,4036.19,4036.99,4035.91,4036.45,188,0
2026-07-01 23:55:00+00:00,4036.46,4036.86,4036.14,4036.68,232,8
2026-07-01 23:56:00+00:00,4036.68,4036.77,4035.6,4036.17,204,13
2026-07-01 23:57:00+00:00,4036.17,4036.38,4035.66,4035.98,168,20
2026-07-01 23:58:00+00:00,4035.98,4036.15,4035.09,4035.33,190,21
2026-07-01 23:59:00+00:00,4035.33,4035.64,4034.92,4035.05,182,18
2026-07-02 00:00:00+00:00,4035.05,4036.46,4032.13,4032.37,433,0
2026-07-02 00:01:00+00:00,4032.37,4034.04,4032.18,4033.32,425,0
2026-07-02 00:02:00+00:00,4033.32,4035.65,4032.57,4035.32,467,0
2026-07-02 00:03:00+00:00,4035.33,4035.39,4030.72,4030.81,480,0
2026-07-02 00:04:00+00:00,4030.81,4034.27,4030.81,4033.11,442,0
2026-07-02 00:05:00+00:00,4033.17,4036.04,4032.41,4035.97,569,0
2026-07-02 00:06:00+00:00,4035.97,4040.51,4035.97,4037.15,494,0
2026-07-02 00:07:00+00:00,4037.16,4039.9,4037.07,4038.84,457,0
2026-07-02 00:08:00+00:00,4038.83,4040.2,4038.4,4039.64,505,0
2026-07-02 00:09:00+00:00,4039.64,4040.42,4038.16,4039.24,533,0
2026-07-02 00:10:00+00:00,4039.22,4042.69,4038.91,4042.69,409,0
2026-07-02 00:11:00+00:00,4042.69,4043.13,4041.56,4041.97,364,0
2026-07-02 00:12:00+00:00,4041.97,4046.27,4040.91,4043.32,382,0
2026-07-02 00:13:00+00:00,4043.32,4043.76,4041.92,4043.63,390,0
2026-07-02 00:14:00+00:00,4043.63,4045.07,4043.01,4044.87,446,0
2026-07-02 00:15:00+00:00,4044.87,4044.87,4042.78,4043.19,352,0
2026-07-02 00:16:00+00:00,4043.19,4044.88,4042.84,4044.83,298,0
2026-07-02 00:17:00+00:00,4044.82,4045.36,4043.81,4045.16,293,0
2026-07-02 00:18:00+00:00,4045.16,4045.73,4043.89,4043.9,329,0
2026-07-02 00:19:00+00:00,4043.96,4043.98,4040.21,4040.9,463,0
2026-07-02 00:20:00+00:00,4040.93,4042.15,4040.73,4042.03,318,0
2026-07-02 00:21:00+00:00,4042.03,4042.8,4041.54,4042.52,245,0
2026-07-02 00:22:00+00:00,4042.52,4044.39,4041.92,4044.19,279,0
2026-07-02 00:23:00+00:00,4044.17,4045.03,4043.43,4043.48,313,0
2026-07-02 00:24:00+00:00,4043.49,4046.65,4043.48,4046.58,317,0
2026-07-02 00:25:00+00:00,4046.56,4048.57,4046.15,4046.92,286,0
2026-07-02 00:26:00+00:00,4046.88,4046.92,4044.78,4045.88,254,0
2026-07-02 00:27:00+00:00,4045.87,4046.01,4044.76,4044.86,199,0
2026-07-02 00:28:00+00:00,4044.86,4045.82,4043.89,4045.07,313,0
2026-07-02 00:29:00+00:00,4045.11,4046.43,4044.57,4046.42,285,0
2026-07-02 00:30:00+00:00,4046.42,4046.76,4044.39,4044.43,397,0
2026-07-02 00:31:00+00:00,4044.51,4044.77,4043.09,4043.5,392,0
2026-07-02 00:32:00+00:00,4043.52,4043.76,4042.26,4043.45,346,0
2026-07-02 00:33:00+00:00,4043.45,4045.65,4042.98,4045.04,395,0
2026-07-02 00:34:00+00:00,4045.04,4045.83,4044.63,4044.8,231,0
2026-07-02 00:35:00+00:00,4044.81,4045.27,4043.72,4044.52,302,0
2026-07-02 00:36:00+00:00,4044.52,4046.16,4044.5,4044.91,230,0
2026-07-02 00:37:00+00:00,4044.91,4044.91,4043.3,4043.51,308,0
2026-07-02 00:38:00+00:00,4043.51,4044.24,4043.1,4043.51,272,0
2026-07-02 00:39:00+00:00,4043.51,4043.61,4042.42,4043.1,247,0
2026-07-02 00:40:00+00:00,4043.1,4043.1,4041.31,4041.53,375,0
2026-07-02 00:41:00+00:00,4041.53,4041.8,4039.87,4040.45,340,0
2026-07-02 00:42:00+00:00,4040.45,4041.11,4038.07,4038.27,281,0
2026-07-02 00:43:00+00:00,4038.27,4039.91,4038.07,4039.88,313,0
2026-07-02 00:44:00+00:00,4039.88,4040.34,4038.62,4039.29,222,0
2026-07-02 00:45:00+00:00,4039.29,4041.89,4039.29,4041.7,347,0
2026-07-02 00:46:00+00:00,4041.7,4044.04,4041.49,4043.98,279,0
2026-07-02 00:47:00+00:00,4043.98,4046.28,4043.98,4045.17,366,0
2026-07-02 00:48:00+00:00,4045.17,4045.93,4044.5,4045.48,309,0
2026-07-02 00:49:00+00:00,4045.48,4052.6,4045.47,4050.56,602,0
2026-07-02 00:50:00+00:00,4050.52,4051.64,4049.61,4049.91,353,0
2026-07-02 00:51:00+00:00,4049.91,4052.2,4049.72,4051.37,366,0
2026-07-02 00:52:00+00:00,4051.37,4051.68,4049.45,4051.54,299,0
2026-07-02 00:53:00+00:00,4051.54,4052.49,4051.07,4051.09,303,0
2026-07-02 00:54:00+00:00,4051.09,4051.16,4049.97,4051.05,285,0
2026-07-02 00:55:00+00:00,4051.05,4051.26,4048.88,4050.56,308,0
2026-07-02 00:56:00+00:00,4050.56,4050.9,4049.78,4050.32,292,0
2026-07-02 00:57:00+00:00,4050.32,4051.45,4049.61,4051.13,292,0
2026-07-02 00:58:00+00:00,4051.13,4051.22,4049.88,4050.15,177,0
2026-07-02 00:59:00+00:00,4050.16,4051.99,4049.72,4051.94,437,0
2026-07-02 01:00:00+00:00,4051.94,4061.62,4050.43,4061.44,794,0
2026-07-02 01:01:00+00:00,4061.44,4063.41,4057.47,4063.16,626,0
2026-07-02 01:02:00+00:00,4063.1,4068.54,4061.84,4066.79,640,0
2026-07-02 01:03:00+00:00,4066.8,4067.1,4064.36,4066.54,503,0
2026-07-02 01:04:00+00:00,4066.54,4066.58,4062.13,4065.0,626,0
2026-07-02 01:05:00+00:00,4065.0,4066.17,4063.0,4063.03,462,0
2026-07-02 01:06:00+00:00,4063.03,4064.55,4061.89,4064.4,432,0
2026-07-02 01:07:00+00:00,4064.4,4064.59,4061.48,4061.86,509,0
2026-07-02 01:08:00+00:00,4061.92,4065.59,4060.82,4065.57,423,0
2026-07-02 01:09:00+00:00,4065.57,4065.57,4063.32,4064.41,469,0
2026-07-02 01:10:00+00:00,4064.44,4067.36,4064.2,4065.87,713,0
2026-07-02 01:11:00+00:00,4065.87,4067.85,4065.5,4066.64,664,0
2026-07-02 01:12:00+00:00,4066.64,4067.73,4065.82,4066.08,518,0
2026-07-02 01:13:00+00:00,4066.08,4066.78,4065.41,4066.46,588,0
2026-07-02 01:14:00+00:00,4066.37,4066.5,4064.5,4065.19,597,0
2026-07-02 01:15:00+00:00,4065.16,4065.81,4061.61,4061.82,746,0
2026-07-02 01:16:00+00:00,4061.82,4063.54,4061.71,4062.54,579,0
2026-07-02 01:17:00+00:00,4062.54,4062.68,4059.76,4060.55,547,0
2026-07-02 01:18:00+00:00,4060.55,4061.64,4060.18,4061.59,362,0
2026-07-02 01:19:00+00:00,4061.59,4061.67,4059.93,4060.77,298,0
2026-07-02 01:20:00+00:00,4060.77,4061.15,4056.77,4057.09,320,0
2026-07-02 01:21:00+00:00,4057.1,4057.52,4054.39,4055.76,407,0
2026-07-02 01:22:00+00:00,4055.76,4055.8,4054.31,4054.95,406,0
2026-07-02 01:23:00+00:00,4054.95,4056.81,4053.82,4054.44,462,0
2026-07-02 01:24:00+00:00,4054.44,4055.13,4051.82,4052.38,414,0
2026-07-02 01:25:00+00:00,4052.37,4055.0,4052.2,4054.49,323,0
2026-07-02 01:26:00+00:00,4054.49,4055.58,4053.14,4053.66,392,0
2026-07-02 01:27:00+00:00,4053.67,4054.28,4051.29,4051.37,419,0
2026-07-02 01:28:00+00:00,4051.33,4053.38,4050.13,4053.34,340,0
2026-07-02 01:29:00+00:00,4053.32,4054.1,4052.72,4053.25,350,0
2026-07-02 01:30:00+00:00,4053.25,4054.97,4051.01,4053.62,463,0
2026-07-02 01:31:00+00:00,4053.62,4054.17,4052.07,4053.55,431,0
2026-07-02 01:32:00+00:00,4053.56,4054.12,4049.76,4050.41,407,0
2026-07-02 01:33:00+00:00,4050.41,4051.49,4046.3,4046.73,443,0
2026-07-02 01:34:00+00:00,4046.73,4048.17,4046.41,4048.17,363,0
2026-07-02 01:35:00+00:00,4048.17,4050.21,4046.65,4049.19,405,0
2026-07-02 01:36:00+00:00,4049.19,4051.13,4048.76,4051.13,327,0
2026-07-02 01:37:00+00:00,4051.13,4052.81,4051.02,4051.87,319,0
2026-07-02 01:38:00+00:00,4051.91,4052.92,4050.67,4052.27,299,0
2026-07-02 01:39:00+00:00,4052.27,4053.64,4051.29,4053.55,346,0
2026-07-02 01:40:00+00:00,4053.55,4055.5,4052.99,4053.07,361,0
2026-07-02 01:41:00+00:00,4053.08,4053.87,4049.81,4051.51,350,0
2026-07-02 01:42:00+00:00,4051.51,4053.37,4050.17,4050.21,415,0
2026-07-02 01:43:00+00:00,4050.21,4051.96,4049.7,4051.88,364,0
2026-07-02 01:44:00+00:00,4051.88,4052.01,4047.73,4047.74,320,0
2026-07-02 01:45:00+00:00,4047.74,4048.15,4045.25,4047.58,357,0
2026-07-02 01:46:00+00:00,4047.58,4049.61,4047.58,4048.78,342,0
2026-07-02 01:47:00+00:00,4048.78,4051.54,4048.76,4050.72,308,0
2026-07-02 01:48:00+00:00,4050.72,4053.51,4050.34,4052.87,349,0
2026-07-02 01:49:00+00:00,4052.87,4053.76,4052.02,4052.72,328,0
2026-07-02 01:50:00+00:00,4052.72,4053.49,4052.0,4053.0,382,0
2026-07-02 01:51:00+00:00,4053.0,4053.84,4052.03,4052.22,340,0
2026-07-02 01:52:00+00:00,4052.21,4054.96,4051.61,4054.79,350,0
2026-07-02 01:53:00+00:00,4054.79,4055.34,4053.41,4053.86,332,0
2026-07-02 01:54:00+00:00,4053.86,4054.22,4052.9,4053.89,320,0
2026-07-02 01:55:00+00:00,4053.93,4055.13,4053.52,4054.76,410,0
2026-07-02 01:56:00+00:00,4054.75,4056.42,4054.0,4054.02,455,0
2026-07-02 01:57:00+00:00,4054.02,4054.86,4052.5,4052.73,388,0
2026-07-02 01:58:00+00:00,4052.73,4053.46,4049.24,4049.99,449,0
2026-07-02 01:59:00+00:00,4049.99,4050.5,4049.2,4050.3,296,0
2026-07-02 02:00:00+00:00,4050.27,4051.11,4048.89,4049.65,412,0
2026-07-02 02:01:00+00:00,4049.65,4049.74,4046.44,4047.52,434,0
2026-07-02 02:02:00+00:00,4047.52,4047.67,4045.99,4046.38,375,0
2026-07-02 02:03:00+00:00,4046.38,4048.02,4044.81,4045.28,505,0
2026-07-02 02:04:00+00:00,4045.28,4047.31,4043.79,4047.04,453,0
2026-07-02 02:05:00+00:00,4047.04,4047.28,4042.39,4042.7,387,0
2026-07-02 02:06:00+00:00,4042.7,4044.09,4042.42,4043.96,413,0
